Station ,Sample Number ,Date M/D/Y,Time hh:mm,Total Coliform MPN,Data Qualifier ,E. Coli  MPN,Data Qualifier ,BOD5  mg/l,Data Qualifier ,NO2F mg/l,Data Qualifier ,NH3f mg/l,Data Qualifier ,TSS mg/l,Data Qualifier ,PO4F mg/l,Data Qualifier ,NO2+NO3F mg/l,Data Qualifier ,,,,,,,
TWB01,18120301,12/3/2018,11:30,,T,317,,0.8,E,0.027,,0.199,,1,E,,A,,A,,,,,,,
TWB05,18120302,12/3/2018,11:06,,T,548,,1.1,,>.500,,0.141,,2,E,,A,,A,,,,,,,
TWB06,18120303,12/3/2018,11:09,,T,548,,0.3,E,0.055,,0.166,,2,E,,A,,A,,,,,,,
THR01,18120304,12/3/2018,11:50,,T,548,,1.0,,0.030,,0.128,,2,E,,A,,A,,,,,,,
KNG01,18120305,12/3/2018,10:25,,T,185,,2.1,,0.023,,0.702,,26,,,A,,A,,,,,,,
KNG02,18120306,12/3/2018,10:45,,T,579,,2.5,,0.017,,0.240,,28,,,A,,A,,,,,,,
TOR01,18120307,12/3/2018,9:37,,T,101,,,,,,,,,,,,,,,,,,,,
TPB01,18120308,12/3/2018,10:11,,T,27,,,,,,,,,,,,,,,,,,,,
TTX27,18120309,12/3/2018,9:59,,T,36,,,,,,,,,,,,,,,,,,,,
TDP01,18120310,12/3/2018,10:25,,T,194,,2.3,,0.038,,>1.0,,25,,,A,,A,,,,,,,
TDP02,18120311,12/3/2018,9:37,,T,,,,,,,,,,,,,,,,,,,,,
TDP03,18120312,12/3/2018,9:37,,T,,,,,,,,,,,,,,,,,,,,,
TDP05,18120314,12/3/2018,11:50,,T,,,,,,,,,,,,,,,,,,,,,
PTB01,18120402,12/4/2018,10:06,,T,,,1.5,,0.017,,0.043,,6,,,A,,A,,,,,,,
RCR01,18120403,12/4/2018,11:34,,T,,,0.9,E,0.017,,0.126,,4,,,A,,A,,,,,,,
RCR09,18120404,12/4/2018,10:43,,T,,,0.6,E,0.033,,0.248,,4,,,A,,A,,,,,,,
TPI01,18120405,12/4/2018,11:48,,T,,,,,,,,,,,,,,,,,,,,,
TPY01,18120406,12/4/2018,10:55,,T,,,,,,,,,,,,,,,,,,,,,
TNS01,18120407,12/4/2018,10:29,,T,,,,,,,,,,,,,,,,,,,,,
TPO01,18120408,12/4/2018,11:21,,T,,,,,,,,,,,,,,,,,,,,,
TSO01,18120409,12/4/2018,11:04,,T,,,,,,,,,,,,,,,,,,,,,
RCR12,18120410,12/4/2018,10:06,,T,,,1.4,,0.011,,0.038,,6,,,A,,A,,,,,,,
RCR13,18120411,12/4/2018,10:06,,T,,,,,,,,,,,,,,,,,,,,,
RCR14,18120412,12/4/2018,10:06,,T,,,,,,,,,,,,,,,,,,,,,
PMS01,18121001,12/10/2018,10:21,531,,13,,2.3,,0.006,E,,"E, N",2,E,,A,,A,,,,,,,
PMS10,18121002,12/10/2018,10:31,260,,10,,2.5,,0.006,E,0.001,E,2,E,,A,,A,,,,,,,
PMS21,18121003,12/10/2018,10:55,461,,10,,2.3,,0.006,E,,"E, N",2,E,,A,,A,,,,,,,
PMS29,18121004,12/10/2018,11:04,411,,17,,2.0,,0.007,E,,"E, N",2,E,,A,,A,,,,,,,
PMS37,18121005,12/10/2018,11:14,435,,8,,2.2,,0.008,E,0.029,,2,E,,A,,A,,,,,,,
PMS44,18121006,12/10/2018,11:27,488,,8,,2.2,,0.006,E,0.007,,3,E,,A,,A,,,,,,,
PMS51,18121007,12/10/2018,11:26,416,,36,,2.3,,0.009,E,0.004,E,8,,,A,,A,,,,,,,
PMS52,18121008,12/10/2018,11:14,517,,14,,2.3,,0.007,E,,"E, N",2,E,,A,,A,,,,,,,
PMS53,18121009,12/10/2018,10:21,,,,,,,,,,,,,,,,,,,,,,,
DC-C1,18121011,12/10/2018,10:31,,,,,,,0.008,E,,"E, N",2,E,,A,,A,,,,,,,
DC-C2,18121012,12/10/2018,10:31,,,,,,,0.006,E,,"E, N",3,E,,A,,A,,,,,,,
DC-C3,18121013,12/10/2018,10:31,,,,,,,0.007,E,,"E, N",3,E,,A,,A,,,,,,,
ANA01,18121101,12/11/2018,10:12,,T,152,,2.7,,0.017,,,A,4,,,A,,A,,,,,,,
ANA05,18121102,12/11/2018,10:15,,T,,,,,,,,,4,,,A,,,,,,,,,
ANA08,18121103,12/11/2018,10:20,,T,46,,2.7,,0.022,,,A,6,,,A,,A,,,,,,,
ANA11,18121104,12/11/2018,10:25,,T,,,,,,,,,5,,,A,,,,,,,,,
ANA14,18121105,12/11/2018,10:32,,T,249,,2.5,,0.022,,,A,8,,,A,,A,,,,,,,
ANA19,18121106,12/11/2018,10:46,,T,,,,,,,,,6,,,A,,,,,,,,,
ANA21,18121107,12/11/2018,10:53,,T,66,,2.6,,0.019,,,A,6,,,A,,A,,,,,,,
ANA24,18121108,12/11/2018,11:04,,T,,,,,,,,,1,E,,A,,,,,,,,,
ANA28,18121109,12/11/2018,10:32,,T,285,,2.7,,0.022,,,A,6,,,A,,A,,,,,,,
ANA29,18121110,12/11/2018,11:15,,T,2,,2.8,,0.013,,,A,2,E,,A,,A,,,,,,,
PWC04,18121111,12/11/2018,11:30,,T,102,,2.9,,0.017,,,A,4,,,A,,A,,,,,,,
ANA30,18121112,12/11/2018,10:06,,T,308,,2.8,,0.018,,,A,3,E,,A,,A,,,,,,,
ANA31,18121113,12/11/2018,10:06,,T,,,,,,,,,,,,,,,,,,,,,
TWB01,19020401,2/4/2019,11:02,,T,>2420,,,,0.031,,0.36,,120,,0.003,E,,A,,,,,,,
TWB05,19020402,2/4/2019,10:41,,T,172,,,,0.003,E,0.043,,98,,0.023,,,A,,,,,,,
TWB06,19020403,2/4/2019,10:44,,T,1120,,,,0.027,,0.006,,3,E,0.004,E,,A,,,,,,,
THR01,19020404,2/4/2019,11:30,,T,1414,,,,0.066,,0.17,,4,,0.003,E,,A,,,,,,,
KNG01,19020405,2/4/2019,10:03,,T,86,,,,0.016,,0.491,,12,,0.004,E,,A,,,,,,,
KNG02,19020406,2/4/2019,10:21,,T,26,,,,0.017,,0.465,,8,,0.003,E,,A,,,,,,,
TFS01,19020407,2/4/2019,9:42,,T,>2420,,,,,,,,,,,,,,,,,,,,
TNA01,19020408,2/4/2019,11:14,,T,102,,,,,,,,,,,,,,,,,,,,
TDP01,19020409,2/4/2019,10:03,,T,96,,,,0.015,,0.462,,14,,0.005,,,A,,,,,,,
TDP02,19020410,2/4/2019,9:42,,T,,,,,,,,,,,,,,,,,,,,,
TDP03,19020411,2/4/2019,9:42,,T,,,,,,,,,,,,,,,,,,,,,
TDP05,19020413,2/4/2019,11:30,,T,,,,,,,,,,,,,,,,,,,,,
RCR01,19020501,2/5/2019,11:21,,T,156,,,,0.013,,0.042,,22,,0.003,E,,A,,,,,,,
TMH01,19020502,2/5/2019,10:46,,T,35,,,,,,,,,,,,,,,,,,,,
PTB01,19020503,2/5/2019,10:02,,T,3,,,,0.015,,0.018,,2,E,0.01,,,A,,,,,,,
TKV01,19020504,2/5/2019,10:34,,T,24,,,,,,,,,,,,,,,,,,,,
TFB02,19020505,2/5/2019,12:00,,T,33,,,,,,,,,,,,,,,,,,,,
TLU01,19020506,2/5/2019,11:01,,T,>2420,,,,,,,,,,,,,,,,,,,,
RCR12,19020507,2/5/2019,10:02,,T,1,,,,0.006,,0.03,,2,E,0.003,E,,A,,,,,,,
RCR13,19020508,2/5/2019,10:02,,T,,,,,,,,,,,,,,,,,,,,,
RCR14,19020509,2/5/2019,10:02,,T,,,,,,,,,,,,,,,,,,,,,
ANA01,19021101,2/11/2019,10:33,,T,194,,,,0.01,,0.119,,4,,0.003,E,,A,,,,,,,
ANA05,19021102,2/11/2019,10:39,,T,,,,,,,,,4,,0.003,E,,,,,,,,,
ANA08,19021103,2/11/2019,10:45,,T,194,,,,0.02,,0.239,,15,,0.005,,,A,,,,,,,
ANA11,19021104,2/11/2019,10:50,,T,,,,,,,,,24,,0.004,E,,,,,,,,,
ANA14,19021105,2/11/2019,10:58,,T,122,,,,0.014,,0.21,,19,,0.006,,,A,,,,,,,
ANA19,19021106,2/11/2019,11:13,,T,,,,,,,,,6,,0.006,,,,,,,,,,
ANA21,19021107,2/11/2019,11:19,,T,50,,,,0.005,,0.078,,4,,0.005,,,A,,,,,,,
ANA24,19021108,2/11/2019,11:28,,T,,,,,,,,,17,,0.004,E,,,,,,,,,
ANA28,19021109,2/11/2019,10:58,,T,121,,,,0.015,,0.262,,18,,0.014,,,A,,,,,,,
ANA29,19021110,2/11/2019,11:35,,T,88,,,,0.004,E,0.044,,16,,0.004,E,,A,,,,,,,
PWC04,19021111,2/11/2019,11:43,,T,39,,,,0.005,,0.056,,2,E,0.006,,,A,,,,,,,
ANA30,19021112,2/11/2019,10:27,,T,1986,,,,0.03,,0.189,,11,,0.007,,,A,,,,,,,
ANA31,19021113,2/11/2019,10:27,,T,,,,,,,,,,,,,,,,,,,,,
PMS01,19021201,2/12/2019,10:46,>2420,,345,,,,0.005,,0.013,,22,,0.003,E,,A,,,,,,,
PMS10,19021202,2/12/2019,11:19,>2420,,727,,,,0.005,,0.003,E,25,,0.003,E,,A,,,,,,,
PMS21,19021203,2/12/2019,11:35,>2420,,261,,,,0.007,,0.01,,19,,0.002,E,,A,,,,,,,
PMS29,19021204,2/12/2019,11:50,>2420,,132,,,,0.006,,0.015,,16,,0.001,E,,A,,,,,,,
PMS37,19021205,2/12/2019,9:37,1501,,17,,,,0.003,E,0.07,,6,,0.026,,,A,,,,,,,
PMS44,19021206,2/12/2019,10:00,>2420,,127,,,,0.008,,0.007,,14,,0.006,,,A,,,,,,,
PMS52,19021207,2/12/2019,9:37,1553,,13,,,,0.003,E,0.066,,7,,0.027,,,A,,,,,,,
PMS53,19021208,2/12/2019,9:37,,,,,,,,,,,,,,,,,,,,,,,
TWB01,19030401,3/4/2019,11:39,,T,1444,,1.1,,0.012,,0.035,,4,,0.037,,,A,,,,,,,
